,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
8211,0.25,1.0,0.03125,0.049813992834416496,0.5,0.125,0.5,0.125
11390,1.0,0.0,0.0625,0.4354073388263331,1.0,0.25,0.5,1.0
1316,0.5,0.0,0.125,0.009740153156056542,0.25,0.25,0.125,0.25
8246,1.0,0.0,0.5,0.009524613974364042,0.5,0.125,0.5,0.125
3577,0.125,1.0,0.25,0.06528313688040012,0.5,1.0,0.125,1.0
5955,0.25,1.0,0.03125,0.09252171444444089,0.125,1.0,0.25,0.5
2295,1.0,1.0,0.5,0.008326191044302045,0.25,0.25,0.125,0.5
5184,0.125,0.0,0.03125,0.062005724501693636,0.25,0.5,0.25,0.25
12683,0.25,1.0,0.0625,0.22637825005658216,0.125,1.0,1.0,0.25
1873,0.125,1.0,0.03125,0.031091252445329225,1.0,1.0,0.125,0.25
12403,0.25,1.0,0.125,0.09509238178333417,1.0,0.5,1.0,0.125
2313,0.125,1.0,0.0625,0.03837293993635885,0.25,0.5,0.125,0.5
1537,0.125,1.0,0.03125,0.030854612695735646,0.5,0.25,0.125,0.25
8021,0.5,1.0,0.03125,0.0509110590026962,0.25,0.25,0.5,0.125
8347,0.25,1.0,1.0,0.012354330091067397,0.5,0.5,0.5,0.125
3185,0.125,1.0,0.125,0.06769786784444713,0.25,0.125,0.125,1.0
8942,1.0,0.0,0.0625,0.12285796997610779,0.25,0.125,0.5,0.25
89,0.125,1.0,1.0,0.003014170683811867,0.125,0.125,0.125,0.125
5222,1.0,0.0,0.5,0.014824595809644339,0.25,0.5,0.25,0.25
2130,0.25,0.0,0.125,0.04933497539768054,0.125,1.0,0.125,0.5
2170,0.25,0.0,0.0625,0.04920805681520534,0.25,0.00048828125,0.125,0.5
2199,1.0,1.0,0.5,0.025329720936497685,0.25,0.00048828125,0.125,0.5
8676,0.5,0.0,0.5,0.11987472120766482,0.125,0.00048828125,0.5,0.25
10229,0.5,1.0,0.03125,0.1968085996097215,0.5,0.5,0.5,0.5
7075,0.25,1.0,0.125,0.13819195949990953,0.25,0.25,0.25,1.0
10854,1.0,0.0,0.03125,0.45542263677433004,0.25,0.125,0.5,1.0
9542,1.0,0.0,0.5,0.12200770803957695,1.0,0.5,0.5,0.25
2482,0.25,0.0,0.5,0.01619397621785149,0.5,0.125,0.125,0.5
1365,0.5,1.0,0.125,0.03014139006374026,0.25,0.5,0.125,0.25
1345,0.125,1.0,0.03125,0.030647385112740955,0.25,0.5,0.125,0.25
14189,0.5,1.0,0.25,0.2764622474795409,1.0,0.00048828125,1.0,0.5
12519,1.0,1.0,0.5,0.0031512200890934008,0.125,0.00048828125,1.0,0.25
2737,0.125,1.0,0.03125,0.038923901822447184,1.0,0.25,0.125,0.5
1146,0.25,0.0,1.0,0.011274307979758104,0.125,0.5,0.125,0.25
7213,0.5,1.0,0.0625,0.15741328765557666,0.5,0.00048828125,0.25,1.0
8385,0.125,1.0,0.5,0.04936916306995546,0.5,1.0,0.5,0.125
13646,1.0,0.0,0.0625,0.4521709100967771,0.125,1.0,1.0,0.5
12326,1.0,0.0,0.5,0.049241834445428484,1.0,0.125,1.0,0.125
11943,1.0,1.0,0.5,0.10219128379086216,0.25,0.5,1.0,0.125
8832,0.125,0.0,0.03125,0.12340470639714793,0.125,1.0,0.5,0.25
15009,0.125,1.0,0.5,0.5266584516473288,0.5,0.25,1.0,1.0
13873,0.125,1.0,0.03125,0.2892530037084669,0.25,1.0,1.0,0.5
10890,0.25,0.0,1.0,0.34446877597956177,0.25,0.125,0.5,1.0
9268,0.5,0.0,0.03125,0.12398842035927715,0.5,0.5,0.5,0.25
3869,0.5,1.0,0.25,0.0014334073527437923,0.125,0.00048828125,0.25,0.125
12271,1.0,1.0,0.25,0.08294533464993985,1.0,0.00048828125,1.0,0.125
7769,0.125,1.0,1.0,0.040729184903963496,0.125,0.125,0.5,0.125
9576,0.125,0.0,0.25,0.11643174066424444,1.0,1.0,0.5,0.25
12072,0.125,0.0,0.25,0.1156991894182983,0.5,0.125,1.0,0.125
12627,0.25,1.0,0.03125,0.21974363034250105,0.125,0.5,1.0,0.25
10555,0.25,1.0,1.0,0.14553902004314143,1.0,1.0,0.5,0.5
8092,0.5,0.0,0.25,0.05908567688189157,0.25,0.5,0.5,0.125
4983,1.0,1.0,0.5,0.019046409847016724,0.125,0.5,0.25,0.25
15076,0.5,0.0,0.03125,0.9871702042874868,0.5,1.0,1.0,1.0
293,0.5,1.0,0.03125,0.015511888471857686,0.25,0.125,0.125,0.125
6462,1.0,0.0,0.25,0.1094283420991562,0.5,1.0,0.25,0.5
1676,0.5,0.0,1.0,0.007843194599160669,0.5,1.0,0.125,0.25
2765,0.5,1.0,0.25,0.044248292133101226,1.0,0.25,0.125,0.5
5209,0.125,1.0,0.25,0.009600350961170229,0.25,0.5,0.25,0.25
13051,0.25,1.0,1.0,0.18677913507043067,0.5,0.125,1.0,0.25
7726,1.0,0.0,1.0,0.04630070732057935,0.125,0.00048828125,0.5,0.125
10430,1.0,0.0,0.0625,0.2295813480010773,1.0,0.25,0.5,0.5
5074,0.25,0.0,0.5,0.033466162399435485,0.25,0.00048828125,0.25,0.25
13838,1.0,0.0,0.0625,0.47013768662234856,0.25,0.5,1.0,0.5
13450,0.25,0.0,0.0625,0.45253595605049135,0.125,0.00048828125,1.0,0.5
184,0.125,0.0,1.0,0.005632423610085183,0.125,0.5,0.125,0.125
3423,1.0,1.0,0.0625,0.0827410990369617,0.5,0.125,0.125,1.0
1664,0.125,0.0,0.5,0.027748560948809797,0.5,1.0,0.125,0.25
9853,0.5,1.0,0.0625,0.18960937776870482,0.25,0.00048828125,0.5,0.5
7833,0.125,1.0,0.0625,0.04969642027756421,0.125,0.5,0.5,0.125
1154,0.25,0.0,0.03125,0.031091469967278476,0.125,1.0,0.125,0.25
3767,1.0,1.0,0.125,0.0814726203154192,1.0,0.5,0.125,1.0
1492,0.5,0.0,0.03125,0.031620614075165886,0.5,0.125,0.125,0.25
13099,0.25,1.0,1.0,0.21988028197526452,0.5,0.25,1.0,0.25
7278,1.0,0.0,0.25,0.20940250244741562,0.5,0.125,0.25,1.0
2582,1.0,0.0,0.5,0.009934708276273525,0.5,0.5,0.125,0.5
7387,0.25,1.0,1.0,0.023206880653702664,0.5,0.5,0.25,1.0
12767,1.0,1.0,1.0,0.21829744945802607,0.25,0.00048828125,1.0,0.25
1227,0.25,1.0,0.25,0.0033620600310659,0.25,0.00048828125,0.125,0.25
7338,0.25,0.0,1.0,0.1055441274431362,0.5,0.25,0.25,1.0
9166,1.0,0.0,1.0,0.0039060546061818516,0.5,0.00048828125,0.5,0.25
7197,0.5,1.0,1.0,0.02860178056851092,0.25,1.0,0.25,1.0
5391,1.0,1.0,0.0625,0.057481608503944404,0.5,0.25,0.25,0.25
4822,1.0,0.0,0.125,0.061782555931440254,0.125,0.00048828125,0.25,0.25
3588,0.5,0.0,0.5,0.09550822362429702,0.5,1.0,0.125,1.0
5517,0.5,1.0,1.0,0.01339361044207328,0.5,1.0,0.25,0.25
14418,0.25,0.0,0.125,0.8860918705910856,0.125,0.00048828125,1.0,1.0
3406,1.0,0.0,1.0,0.03836360232840883,0.5,0.00048828125,0.125,1.0
7579,0.25,1.0,1.0,0.1334704074384785,1.0,0.25,0.25,1.0
11505,0.125,1.0,0.5,0.2646327441931567,1.0,1.0,0.5,1.0
12174,1.0,0.0,0.25,0.11802566212800063,0.5,0.5,1.0,0.125
15188,0.5,0.0,0.125,0.8433991087350584,1.0,0.125,1.0,1.0
5043,0.25,1.0,0.03125,0.05709140444098751,0.25,0.00048828125,0.25,0.25
5104,0.125,0.0,0.125,0.023463189648289494,0.25,0.125,0.25,0.25
14915,0.25,1.0,0.5,0.5531051648843603,0.5,0.00048828125,1.0,1.0
1228,0.5,0.0,0.25,0.004585382778021013,0.25,0.00048828125,0.125,0.25
1968,0.125,0.0,0.03125,0.050976237015001945,0.125,0.125,0.125,0.5
434,0.25,0.0,0.03125,0.014700370712787974,0.25,1.0,0.125,0.125
13852,0.5,0.0,0.25,0.44114009424530126,0.25,0.5,1.0,0.5
6363,0.25,1.0,0.25,0.07680685677863722,0.5,0.25,0.25,0.5
6527,1.0,1.0,1.0,0.018577039801553622,1.0,0.00048828125,0.25,0.5
14573,0.5,1.0,0.25,0.6001782422008608,0.125,0.5,1.0,1.0
2136,0.125,0.0,0.25,0.025811075735734115,0.125,1.0,0.125,0.5
10305,0.125,1.0,0.5,0.14852651710184794,0.5,1.0,0.5,0.5
3792,0.125,0.0,0.03125,0.1006340937676643,1.0,1.0,0.125,1.0
6957,0.5,1.0,1.0,0.15742334847517314,0.125,1.0,0.25,1.0
15233,0.125,1.0,0.125,0.6356465186419759,1.0,0.25,1.0,1.0
8007,1.0,1.0,0.5,0.02199666720987526,0.25,0.125,0.5,0.125
11106,0.25,0.0,0.125,0.4078567475845434,0.5,0.125,0.5,1.0
6767,1.0,1.0,1.0,0.05923133611724167,0.125,0.00048828125,0.25,1.0
2316,0.5,0.0,0.0625,0.048734827968779176,0.25,0.5,0.125,0.5
5778,0.25,0.0,0.125,0.10672752326448413,0.125,0.00048828125,0.25,0.5
12849,0.125,1.0,0.5,0.22256764666126608,0.25,0.25,1.0,0.25
10291,0.25,1.0,0.125,0.14290533674967845,0.5,1.0,0.5,0.5
8397,0.5,1.0,1.0,0.01372131561610366,0.5,1.0,0.5,0.125
1682,0.25,0.0,0.03125,0.028869276136434384,1.0,0.00048828125,0.125,0.25
8579,0.25,1.0,0.5,0.04964608815398244,1.0,0.5,0.5,0.125
5612,0.5,0.0,1.0,0.0326704467389343,1.0,0.125,0.25,0.25
13944,0.125,0.0,0.25,0.4173345487604422,0.5,0.00048828125,1.0,0.5
11044,0.5,0.0,0.03125,0.45062083976809125,0.5,0.00048828125,0.5,1.0
10587,0.25,1.0,0.25,0.2581991957818566,0.125,0.00048828125,0.5,1.0
2656,0.125,0.0,0.125,0.048711968850916325,1.0,0.00048828125,0.125,0.5
11385,0.125,1.0,0.0625,0.33207173942816964,1.0,0.25,0.5,1.0
4754,0.25,0.0,0.03125,0.02951175273308647,1.0,1.0,0.25,0.125
5715,0.25,1.0,0.03125,0.05661662274456851,1.0,1.0,0.25,0.25
3695,1.0,1.0,1.0,0.012642088463086428,1.0,0.125,0.125,1.0
10483,0.25,1.0,0.125,0.1576552372640409,1.0,0.5,0.5,0.5
13338,0.25,0.0,1.0,0.24433431474388242,1.0,0.25,1.0,0.25
8281,0.125,1.0,0.25,0.009958932762910683,0.5,0.25,0.5,0.125
8836,0.5,0.0,0.03125,0.12409062219256095,0.125,1.0,0.5,0.25
13048,0.125,0.0,1.0,0.17287032490339002,0.5,0.125,1.0,0.25
5146,0.25,0.0,0.0625,0.06235198572476739,0.25,0.25,0.25,0.25
10417,0.125,1.0,0.03125,0.178469217615202,1.0,0.25,0.5,0.5
9015,1.0,1.0,0.5,0.09563653442725334,0.25,0.25,0.5,0.25
7687,1.0,1.0,0.03125,0.05106895252602555,0.125,0.00048828125,0.5,0.125
5330,0.25,0.0,0.03125,0.06254783716748222,0.5,0.125,0.25,0.25
3165,0.5,1.0,1.0,0.06070994176338492,0.25,0.00048828125,0.125,1.0
13042,0.25,0.0,0.5,0.2430222789031043,0.5,0.125,1.0,0.25
5616,0.125,0.0,0.03125,0.062197998613508144,1.0,0.25,0.25,0.25
14394,0.25,0.0,1.0,0.4021569429994342,1.0,1.0,1.0,0.5
707,0.25,1.0,0.5,0.012509601857999937,0.5,1.0,0.125,0.125
4239,1.0,1.0,0.0625,0.027426588372718122,0.25,0.5,0.25,0.125
8977,0.125,1.0,0.03125,0.11261574253908299,0.25,0.25,0.5,0.25
10242,0.25,0.0,0.125,0.21416858890811066,0.5,0.5,0.5,0.5
10872,0.125,0.0,0.25,0.37915919830694034,0.25,0.125,0.5,1.0
2469,0.5,1.0,0.125,0.0330827737241997,0.5,0.125,0.125,0.5
5960,0.125,0.0,0.0625,0.10296188515908261,0.125,1.0,0.25,0.5
10348,0.5,0.0,0.25,0.2067399842927406,1.0,0.00048828125,0.5,0.5
11054,1.0,0.0,0.0625,0.4472981719427442,0.5,0.00048828125,0.5,1.0
178,0.25,0.0,0.5,0.00411564696999453,0.125,0.5,0.125,0.125
13409,0.125,1.0,0.125,0.22549749229105653,1.0,1.0,1.0,0.25
4267,0.25,1.0,1.0,0.011075047089131594,0.25,0.5,0.25,0.125
8604,0.5,0.0,0.0625,0.0578147088411855,1.0,1.0,0.5,0.125
10552,0.125,0.0,1.0,0.19814053312020824,1.0,1.0,0.5,0.5
8608,0.125,0.0,0.125,0.05318490737440807,1.0,1.0,0.5,0.125
11607,1.0,1.0,0.5,0.029508412023585364,0.125,0.125,1.0,0.125
13607,1.0,1.0,0.125,0.3478364290355119,0.125,0.5,1.0,0.5
5390,1.0,0.0,0.0625,0.061553678321851026,0.5,0.25,0.25,0.25
14904,0.125,0.0,0.25,0.7978467930588765,0.5,0.00048828125,1.0,1.0
3248,0.125,0.0,0.5,0.048662066884597614,0.25,0.25,0.125,1.0
12652,0.5,0.0,0.25,0.24677300967210586,0.125,0.5,1.0,0.25
11593,0.125,1.0,0.25,0.08881601972744332,0.125,0.125,1.0,0.125
10590,1.0,0.0,0.25,0.4131487119922684,0.125,0.00048828125,0.5,1.0
740,0.5,0.0,0.125,0.0010505643334982704,1.0,0.00048828125,0.125,0.125
73,0.125,1.0,0.25,0.003070150475529725,0.125,0.125,0.125,0.125
337,0.125,1.0,0.03125,0.015476217458645676,0.25,0.25,0.125,0.125
10400,0.125,0.0,0.5,0.19948889129485614,1.0,0.125,0.5,0.5
2360,0.125,0.0,0.0625,0.05010127642865581,0.25,1.0,0.125,0.5
10180,0.5,0.0,0.03125,0.2319077692422721,0.5,0.25,0.5,0.5
13959,1.0,1.0,0.5,0.2996240483270273,0.5,0.00048828125,1.0,0.5
7000,0.125,0.0,1.0,0.1777264398060445,0.25,0.00048828125,0.25,1.0
14345,0.125,1.0,1.0,0.05951159221985788,1.0,0.5,1.0,0.5
9684,0.5,0.0,0.5,0.20135579816536703,0.125,0.125,0.5,0.5
2202,0.25,0.0,1.0,0.03913002055883286,0.25,0.00048828125,0.125,0.5
3963,0.25,1.0,0.25,0.006282158260488513,0.125,0.25,0.25,0.125
5312,0.125,0.0,0.5,0.058633236096431486,0.5,0.00048828125,0.25,0.25
11012,0.5,0.0,0.125,0.4073129722822214,0.25,1.0,0.5,1.0
14771,0.25,1.0,0.5,0.5446073331079734,0.25,0.25,1.0,1.0
7641,0.125,1.0,0.0625,0.14212903353873216,1.0,1.0,0.25,1.0
6195,0.25,1.0,0.03125,0.08174220814964919,0.25,1.0,0.25,0.5
15068,0.5,0.0,1.0,0.7655045703087646,0.5,0.5,1.0,1.0
2978,0.25,0.0,0.03125,0.09773323031192775,0.125,0.25,0.125,1.0
11351,1.0,1.0,0.125,0.3306601798048587,1.0,0.125,0.5,1.0
13778,0.25,0.0,0.03125,0.5021610589387454,0.25,0.25,1.0,0.5
10548,0.5,0.0,0.5,0.20755115347508288,1.0,1.0,0.5,0.5
3049,0.125,1.0,0.25,0.06999010584898875,0.125,0.5,0.125,1.0
8823,1.0,1.0,0.5,0.11295803610438636,0.125,0.5,0.5,0.25
10383,1.0,1.0,0.0625,0.194927656561275,1.0,0.125,0.5,0.5
1896,0.125,0.0,0.25,0.029904514888914244,1.0,1.0,0.125,0.25
14181,0.5,1.0,0.125,0.3786737380805929,1.0,0.00048828125,1.0,0.5
1080,0.125,0.0,0.25,0.016779384077646696,0.125,0.25,0.125,0.25
4728,0.125,0.0,0.25,0.02873379756286602,1.0,0.5,0.25,0.125
10227,0.25,1.0,0.03125,0.19671826054677932,0.5,0.5,0.5,0.5
9358,1.0,0.0,1.0,0.018752240278393104,0.5,1.0,0.5,0.25
5947,0.25,1.0,1.0,0.04111537388603932,0.125,0.5,0.25,0.5
14686,1.0,0.0,1.0,0.16029875767234145,0.25,0.00048828125,1.0,1.0
11195,0.25,1.0,0.0625,0.36364919315850497,0.5,0.5,0.5,1.0
11819,0.25,1.0,0.0625,0.10014447719117761,0.25,0.125,1.0,0.125
9994,0.25,0.0,0.0625,0.2291163094713801,0.25,0.5,0.5,0.5
6325,0.5,1.0,0.5,0.022055343660064376,0.5,0.125,0.25,0.5
3670,1.0,0.0,0.125,0.10470339787932582,1.0,0.125,0.125,1.0
4274,0.25,0.0,0.03125,0.028673278082890392,0.25,1.0,0.25,0.125
4594,0.25,0.0,0.5,0.00250097868949517,1.0,0.00048828125,0.25,0.125
12215,1.0,1.0,0.125,0.09613149267476435,0.5,1.0,1.0,0.125
12772,0.5,0.0,0.03125,0.2722991782754086,0.25,0.125,1.0,0.25
12316,0.5,0.0,0.25,0.11602211312542803,1.0,0.125,1.0,0.125
2246,1.0,0.0,0.5,0.013704638403057955,0.25,0.125,0.125,0.5
11805,0.5,1.0,1.0,0.09725572656346847,0.25,0.00048828125,1.0,0.125
81,0.125,1.0,0.5,0.004487299113624849,0.125,0.125,0.125,0.125
12469,0.5,1.0,0.5,0.0925665710008338,1.0,1.0,1.0,0.125
15155,0.25,1.0,0.5,0.5257524949146406,1.0,0.00048828125,1.0,1.0
877,0.5,1.0,0.0625,0.015385166815692842,1.0,0.5,0.125,0.125
5262,1.0,0.0,0.25,0.06038390326932385,0.25,1.0,0.25,0.25
5785,0.125,1.0,0.25,0.06968104881511764,0.125,0.00048828125,0.25,0.5
1340,0.5,0.0,1.0,0.015408110833944371,0.25,0.25,0.125,0.25
15290,0.25,0.0,0.25,0.8364772126959024,1.0,0.5,1.0,1.0
3387,0.25,1.0,0.25,0.06350500486709784,0.5,0.00048828125,0.125,1.0
4496,0.125,0.0,0.5,0.01205969612057131,0.5,0.5,0.25,0.125
759,1.0,1.0,0.5,0.0009895051269588346,1.0,0.00048828125,0.125,0.125
10410,0.25,0.0,1.0,0.13463975833614678,1.0,0.125,0.5,0.5
1356,0.5,0.0,0.0625,0.030878819887681572,0.25,0.5,0.125,0.25
11913,0.125,1.0,0.0625,0.10475099191634961,0.25,0.5,1.0,0.125
7782,1.0,0.0,0.03125,0.05954752709373599,0.125,0.25,0.5,0.125
14786,0.25,0.0,0.03125,0.9970999890817446,0.25,0.5,1.0,1.0
3094,1.0,0.0,0.125,0.10316319729337771,0.125,1.0,0.125,1.0
9790,1.0,0.0,1.0,0.21780610025356167,0.125,0.5,0.5,0.5
5088,0.125,0.0,0.03125,0.06188986061222572,0.25,0.125,0.25,0.25
2093,0.5,1.0,0.25,0.04234053448443058,0.125,0.5,0.125,0.5
7441,0.125,1.0,0.03125,0.1373540011898129,1.0,0.00048828125,0.25,1.0
10707,0.25,1.0,0.03125,0.3643869116586708,0.125,0.5,0.5,1.0
3178,0.25,0.0,0.0625,0.09779673705568996,0.25,0.125,0.125,1.0
14326,1.0,0.0,0.125,0.4522186931536449,1.0,0.5,1.0,0.5
5370,0.25,0.0,1.0,0.040970288965659074,0.5,0.125,0.25,0.25
13189,0.5,1.0,0.5,0.22181114991329157,0.5,1.0,1.0,0.25
9658,0.25,0.0,0.0625,0.2249426473397206,0.125,0.125,0.5,0.5
7640,0.125,0.0,0.0625,0.19460219743942006,1.0,1.0,0.25,1.0
319,1.0,1.0,0.25,0.003298988948920991,0.25,0.125,0.125,0.125
12472,0.125,0.0,1.0,0.11637906461655219,1.0,1.0,1.0,0.125
848,0.125,0.0,0.5,0.003852608970537704,1.0,0.25,0.125,0.125
15284,0.5,0.0,0.125,0.8643612342326383,1.0,0.5,1.0,1.0
2785,0.125,1.0,0.03125,0.039558401041628125,1.0,0.5,0.125,0.5
1443,0.25,1.0,0.03125,0.030853057610283584,0.5,0.00048828125,0.125,0.25
13890,0.25,0.0,0.125,0.4581176596554033,0.25,1.0,1.0,0.5
2028,0.5,0.0,0.0625,0.05396400927246694,0.125,0.25,0.125,0.5
4935,1.0,1.0,0.5,0.025845469033431556,0.125,0.25,0.25,0.25
3983,1.0,1.0,1.0,0.007304416352561477,0.125,0.25,0.25,0.125
4471,1.0,1.0,0.03125,0.0278037694815991,0.5,0.5,0.25,0.125
10984,0.125,0.0,1.0,0.36747958760977245,0.25,0.5,0.5,1.0
12827,0.25,1.0,0.0625,0.22299807025575674,0.25,0.25,1.0,0.25
5250,0.25,0.0,0.125,0.06137743027612844,0.25,1.0,0.25,0.25
8993,0.125,1.0,0.125,0.11489194828491843,0.25,0.25,0.5,0.25
6341,0.5,1.0,0.03125,0.09888175177890757,0.5,0.25,0.25,0.5
5999,1.0,1.0,1.0,0.04935647074578038,0.125,1.0,0.25,0.5
13423,1.0,1.0,0.25,0.2252641916253538,1.0,1.0,1.0,0.25
11662,1.0,0.0,1.0,0.0379421057473665,0.125,0.25,1.0,0.125
12498,0.25,0.0,0.125,0.24486735145105498,0.125,0.00048828125,1.0,0.25
14803,0.25,1.0,0.125,0.7061820016978831,0.25,0.5,1.0,1.0
2512,0.125,0.0,0.125,0.04993284264051265,0.5,0.25,0.125,0.5
4161,0.125,1.0,0.5,0.007688916003626315,0.25,0.125,0.25,0.125
13151,1.0,1.0,1.0,0.22425741888331202,0.5,0.5,1.0,0.25
374,1.0,0.0,0.5,0.0034728917497861556,0.25,0.25,0.125,0.125
14351,1.0,1.0,1.0,0.3490180319165841,1.0,0.5,1.0,0.5
15263,1.0,1.0,1.0,0.5263917375037906,1.0,0.25,1.0,1.0
13420,0.5,0.0,0.25,0.24700869968292108,1.0,1.0,1.0,0.25
3527,1.0,1.0,0.125,0.08630566960848805,0.5,0.5,0.125,1.0
14296,0.125,0.0,1.0,0.1532506496950622,1.0,0.25,1.0,0.5
9218,0.25,0.0,0.03125,0.12522947760439704,0.5,0.25,0.5,0.25
6424,0.125,0.0,1.0,0.03864475921972487,0.5,0.5,0.25,0.5
12629,0.5,1.0,0.03125,0.23686619406854723,0.125,0.5,1.0,0.25
13163,0.25,1.0,0.0625,0.2274646537882789,0.5,1.0,1.0,0.25
1506,0.25,0.0,0.125,0.006931444501300219,0.5,0.125,0.125,0.25
3168,0.125,0.0,0.03125,0.09823780495405164,0.25,0.125,0.125,1.0
14152,0.125,0.0,1.0,0.39762088425288683,0.5,1.0,1.0,0.5
372,0.5,0.0,0.5,0.004149444687975929,0.25,0.25,0.125,0.125
6720,0.125,0.0,0.03125,0.20813892219945554,0.125,0.00048828125,0.25,1.0
7083,0.25,1.0,0.25,0.1354802500882739,0.25,0.25,0.25,1.0
4985,0.125,1.0,1.0,0.04618158770338251,0.125,0.5,0.25,0.25
14436,0.5,0.0,0.5,0.7948998982619343,0.125,0.00048828125,1.0,1.0
12400,0.125,0.0,0.125,0.1194032866016104,1.0,0.5,1.0,0.125
4432,0.125,0.0,0.125,0.02870203777580519,0.5,0.25,0.25,0.125
14265,0.125,1.0,0.0625,0.3449032872446089,1.0,0.25,1.0,0.5
1325,0.5,1.0,0.25,0.00865567203891954,0.25,0.25,0.125,0.25
6498,0.25,0.0,0.125,0.029607593645550948,1.0,0.00048828125,0.25,0.5
3859,0.25,1.0,0.125,0.0031962979324195425,0.125,0.00048828125,0.25,0.125
1579,0.25,1.0,1.0,0.009511178523614607,0.5,0.25,0.125,0.25
4192,0.125,0.0,0.125,0.023362269680276784,0.25,0.25,0.25,0.125
13816,0.125,0.0,1.0,0.36708674397341645,0.25,0.25,1.0,0.5
3250,0.25,0.0,0.5,0.08693823265524504,0.25,0.25,0.125,1.0
14745,0.125,1.0,0.0625,0.5331764650386719,0.25,0.25,1.0,1.0
2637,0.5,1.0,1.0,0.011082726015146344,0.5,1.0,0.125,0.5
13903,1.0,1.0,0.25,0.3260785252198615,0.25,1.0,1.0,0.5
11929,0.125,1.0,0.25,0.07392261137977782,0.25,0.5,1.0,0.125
4295,1.0,1.0,0.125,0.025524216512055914,0.25,1.0,0.25,0.125
129,0.125,1.0,0.5,0.004514021646264238,0.125,0.25,0.125,0.125
10753,0.125,1.0,0.03125,0.33607796056070294,0.125,1.0,0.5,1.0
10311,1.0,1.0,0.5,0.18337245228063306,0.5,1.0,0.5,0.5
1635,0.25,1.0,0.03125,0.030997051381440443,0.5,1.0,0.125,0.25
8153,0.125,1.0,1.0,0.010829995867258075,0.25,1.0,0.5,0.125
5219,0.25,1.0,0.5,0.018589061401383528,0.25,0.5,0.25,0.25
14493,0.5,1.0,1.0,0.56504632332189,0.125,0.125,1.0,1.0
7651,0.25,1.0,0.125,0.13596189388566837,1.0,1.0,0.25,1.0
7073,0.125,1.0,0.125,0.13318867503858275,0.25,0.25,0.25,1.0
370,0.25,0.0,0.5,0.0040804027412474275,0.25,0.25,0.125,0.125
5884,0.5,0.0,0.25,0.10206961679628686,0.125,0.25,0.25,0.5
10696,0.125,0.0,1.0,0.37318574796826187,0.125,0.25,0.5,1.0
2116,0.5,0.0,0.03125,0.05329473841238699,0.125,1.0,0.125,0.5
14145,0.125,1.0,0.5,0.29650075242599827,0.5,1.0,1.0,0.5
1820,0.5,0.0,1.0,0.007590555924695599,1.0,0.25,0.125,0.25
13282,0.25,0.0,0.5,0.24694691860975998,1.0,0.125,1.0,0.25
881,0.125,1.0,0.125,0.013866955442176986,1.0,0.5,0.125,0.125
13025,0.125,1.0,0.125,0.22297247072567394,0.5,0.125,1.0,0.25
4327,1.0,1.0,0.03125,0.026078221726856275,0.5,0.00048828125,0.25,0.125
8569,0.125,1.0,0.25,0.050356158908071526,1.0,0.5,0.5,0.125
5509,0.5,1.0,0.5,0.0554297948285381,0.5,1.0,0.25,0.25
11102,1.0,0.0,0.0625,0.4478468658201333,0.5,0.125,0.5,1.0
10199,1.0,1.0,0.125,0.16667658262850463,0.5,0.25,0.5,0.5
432,0.125,0.0,0.03125,0.011688184936372335,0.25,1.0,0.125,0.125
11853,0.5,1.0,1.0,0.04179940251068705,0.25,0.125,1.0,0.125
14328,0.125,0.0,0.25,0.40960895859892,1.0,0.5,1.0,0.5
13649,0.125,1.0,0.125,0.3451356379695576,0.125,1.0,1.0,0.5
7138,0.25,0.0,0.5,0.1883863126996062,0.25,0.5,0.25,1.0
6445,0.5,1.0,0.0625,0.08784075100062907,0.5,1.0,0.25,0.5
11675,0.25,1.0,0.0625,0.10126005529936029,0.125,0.5,1.0,0.125
13666,0.25,0.0,0.5,0.397767860922802,0.125,1.0,1.0,0.5
1591,1.0,1.0,0.03125,0.030994639275823254,0.5,0.5,0.125,0.25
5239,1.0,1.0,0.03125,0.057400591313860744,0.25,1.0,0.25,0.25
4268,0.5,0.0,1.0,0.013799317191287028,0.25,0.5,0.25,0.125
3727,1.0,1.0,0.25,0.08217923348862957,1.0,0.25,0.125,1.0
3863,1.0,1.0,0.125,0.007438111813682031,0.125,0.00048828125,0.25,0.125
1876,0.5,0.0,0.03125,0.03100230374586828,1.0,1.0,0.125,0.25
2654,1.0,0.0,0.0625,0.051502767429833216,1.0,0.00048828125,0.125,0.5
7392,0.125,0.0,0.03125,0.21733829790795503,0.5,1.0,0.25,1.0
9006,1.0,0.0,0.25,0.12255025084498021,0.25,0.25,0.5,0.25
10448,0.125,0.0,0.5,0.06535615544830617,1.0,0.25,0.5,0.5
12264,0.125,0.0,0.25,0.11971385770417846,1.0,0.00048828125,1.0,0.125
6362,0.25,0.0,0.25,0.10041734518141639,0.5,0.25,0.25,0.5
13236,0.5,0.0,0.5,0.0759181430607524,1.0,0.00048828125,1.0,0.25
4112,0.125,0.0,0.5,0.01188307809850142,0.25,0.00048828125,0.25,0.125
10212,0.5,0.0,0.5,0.20815489574794285,0.5,0.25,0.5,0.5
4212,0.5,0.0,0.5,0.013935269572401423,0.25,0.25,0.25,0.125
367,1.0,1.0,0.25,0.0022945722078930282,0.25,0.25,0.125,0.125
